"고시년도","회차","개최일자","안건일련번호","소관부서","안건제목","심의결과","개요"
"2001","7","2001-09-21 00:00:00.0","5","시설계획과","자연경관지구안의 건축물(학교)
 높이제한 완화
 ","조건부가결","동대문구 회기동 1-5번지 일대(경희대학교)
  - 기숙사 등 6동 : 3층(12m) → 7층(28m)
 "
"2001","7","2001-09-21 00:00:00.0","6","시설계획과","도시계획시설(공원,화장장,
 도로) 결정 및 변경결정
 ","원안가결","서초구 원지동 76번지 일대
 (묘지공원) A=130,320㎡
 서초구 원지동 68번지 일대
 (승화원) A=39,700㎡
 서초구 양재동 222번지 
 ∼ 양재동 224번지
 B=15m → 35m,  L=370m →380
 서초구 양재동 224번지 
 ∼ 원지동 산78-2번지
     B=11m∼14m,  L=370m
 "
"2001","7","2001-09-21 00:00:00.0","7","도시계획과","도시계획용도지구(미관지구) 
 결정
 ","원안가결","위 치 : 성동구 및 중구 구간 
 금호동길
 (금호유수지∼중구 교통회관)
  - 규 모 : L=2,500m, B=양측 12m
 "
"2001","7","2001-09-21 00:00:00.0","8","도시계획과","도시계획용도지역(일반주거지역)및 지구(자연경관지구) 변경결정
 ","원안가결","동대문구 이문동 348-1번지 일대
  - 면 적 : 2,020㎡
 "
"2001","7","2001-09-21 00:00:00.0","9","도시계획과","일반주거지역내 공장 입지심의
 ","수권소위","강서구 내발산동 655-2번지
  - 규 모 : 연면적 2,125㎡ 
 (지하1층, 지상3층)
 "
"2001","7","2001-09-21 00:00:00.0","10","재개발과","마천 제1-2주거환경개선지구
 지정
 ","원안가결","송파구 마천동 376번지 일대 
  - 면 적 : 3,180.6㎡
 "
"2001","7","2001-09-21 00:00:00.0","11","재개발과","노량진 제1주택재개발구역
 지정
 ","일반소위","동작구 노량진동 122-37번지 일대 - 면 적 : 10,875㎡
 "
"2001","7","2001-09-21 00:00:00.0","12","도시관리과","한남지구 지구단위계획구역내
 용도지역·지구 변경결정
 ","수정가결","용산구 한남사거리 ∼ 한남역세권 일대- 면 적 : 324,400㎡
 "
"2001","7","2001-09-21 00:00:00.0","13","시설계획과","도시계획시설(시장) 변경결정
 ","원안가결","동대문구 장안동 336번지
 - 면 적 : 1,983.47㎡ → 0㎡
 "
"2001","7","2001-09-21 00:00:00.0","14","시설계획과","도시계획시설(자동차정류장)
 및 용도지역 변경결정
 ","속개회의","중랑구 망우동 360번지 일대
  - 면 적 : 1,653㎡ → 0㎡
  - 일반주거지역 → 제2종 일반주거지역 (12층 이하, 2,870.5㎡)
 "
"2001","7","2001-09-21 00:00:00.0","15","시설계획과","도시계획시설(자동차정류장)
 및 용도지역 변경결정
 ","속개회의","광진구 구의동 59-36번지 일대
  - 면 적 : 3,666㎡ → 0㎡
  - 일반주거지역 → 제2종 일반주거지역(3,669.4㎡)
 "
"2001","7","2001-09-21 00:00:00.0","16","시설계획과","도시계획시설(자동차정류장)
 및 용도지역 변경결정
 ","속개회의","중랑구 면목동 57-8번지 일대
  - 면 적 : 3,140㎡ → 0㎡
  - 일반주거지역 → 제1종 일반주거지역(4층 이하, 3,145.5㎡)
 "
"2001","7","2001-09-21 00:00:00.0","17","시설계획과","도시계획시설(수도)결정
 ","속개회의","관악구 신림동 산117-3번지 일대
 - 면 적 : 5,816㎡
 "
"2001","7","2001-09-21 00:00:00.0","18","시설계획과","도시계획시설(주차장) 변경결정
 ","속개회의","중구신당동 251-7번지 외 2건
 - 면 적 : 9,560.4㎡
 "
"2001","7","2001-09-21 00:00:00.0","19","시설계획과","도시계획용도지역 및 도시
 계획시설(하수도, 폐기물처리시설) 변경결정
 ","속개회의","성동구 송정동 73-4번지 일대(56,248㎡)
  - 일반주거지역 → 자연녹지지역
  성동구 송정동 73번지 일대
 (하수도)
  - 면 적 : 800,804㎡ → 794,493㎡성동구 송정동 74-2번지 일대
 (폐기물처리시설)
  - 면 적 : 6,311㎡
 "
"2001","7","2001-09-21 00:00:00.0","20","시설계획과","도시계획시설(하수도,폐기물처리시설) 결정 및 변경 결정
 ","속개회의","강서구 마곡동 205번지 일대(하수도)- 면 적 :1,062,129㎡ → 1,052,847㎡
 강서구 마곡동 101번지 일대
 (페기물처리시설)
  - 면 적 : 9,282㎡
 "
"2001","7","2001-09-21 00:00:00.0","21","시설계획과","도시계획시설(운동장) 변경결정
 ","속개회의","강서구 화곡동 1093-76번지 일대
  - 면 적 : 27,098.5㎡ → 29,100㎡
 "
"2001","7","2001-09-21 00:00:00.0","22","시설계획과","도시계획시설(공원,학교)
 변경 결정
 ","속개회의","금천구 독산동 182-44번지 일대(정심초교)
     A=13,550㎡ → 15,634㎡
  금천구 독산동일대(관악산공원)
     (면적 변경없는 위치 변경)
 "
"2001","7","2001-09-21 00:00:00.0","23","시설계획과","도시계획시설(공원)결정
 ","속개회의","광진구 구의동 249-25번지 일대
  - 면 적 : 548.4㎡
 "
"2001","7","2001-09-21 00:00:00.0","24","시설계획과","도시계획시설(녹지) 변경결정
 ","속개회의","중구 신당동 833, 839번지 일대
  - 면 적 : 678㎡ → 1,298㎡
 "
"2002","2","2002-02-20 00:00:00.0","1","재개발과","대현 제2주택재개발구역 지정
 ","수정가결"," 서대문구 대현동 56-40번지 일대
  - 면 적 : 6,628.4㎡
 "
"2002","2","2002-02-20 00:00:00.0","2","시설계획과","도시계획시설(철도) 결정
 ","원안가결"," 마포구 성산동 591-2번지
  - 면 적 : 884.8㎡ 
 "
"2002","2","2002-02-20 00:00:00.0","3","재개발과","연희 제1주거환경개선지구
 변경지정
 ","원안가결"," 서대문구 연희동 520번지 일대
  - 면 적 : 21,042.6㎡
 "
"2002","2","2002-02-20 00:00:00.0","4","재개발과","상암 제1주거환경개선지구
 변경지정(해제)
 ","원안가결"," 마포구 상암동 343번지 일대
  - 면 적 : 23,681㎡
 "
"2002","2","2002-02-20 00:00:00.0","5","재개발과","동소문 제2주택재개발구역
 지정
 ","원안가결"," 성북구 동소문2가동 33번지 일대
  - 면 적 : 18,486㎡
 "
"2002","2","2002-02-20 00:00:00.0","6","시설계획과","도시계획시설(수도, 학교) 변경결정
 ","조건부가결"," 관악구 신림동 산164-1번지 일대(장군봉배수지)   - 면 적 : 11,262㎡   관악구 봉천동 1531-38번지(봉림중학교)
  -면 적 : 16,622.4㎡→16,399.4㎡ 
 "
"2002","2","2002-02-20 00:00:00.0","7","시설계획과","도시계획시설(시장) 변경결정
 ","원안가결","영등포구 대림동 1072-25번지
 (대림중앙시장)
  - 면 적 : 1927㎡ → 0㎡  
 "
"2002","2","2002-02-20 00:00:00.0","8","시설계획과","도시계획시설(가스공급설비) 
 변경결정
 ","보  류"," 강서구 염창동 281번지 일대  
  - 면 적 : 25,747㎡ → 0㎡  
 "
"2002","2","2002-02-20 00:00:00.0","9","시설계획과","자연경관지구내 건축물(학교) 
 높이제한 완화
 ","원안가결"," 서대문구 냉천동 31번지 일대
  (감리교신학대)
   채플관(1동): 2층(15m) 이하
 "
"2002","2","2002-02-20 00:00:00.0","10","시설계획과","도시계획시설(학교) 용적률 
 완화 및 건축규모 결정
 ","원안가결"," 관악구 신림동 336번지 일대  
 -면 적 : 8,488㎡  
 -건축 규모 : 건폐율 20% 이하,
                높이 24m 이하
 -용적률완화 : 59.66 %→75%이하
 "
"2002","2","2002-02-20 00:00:00.0","11","시설계획과","자연경관지구내 건축규제 완화구역 지정
 ","보  류"," 종로구 평창동 148-21번지
  - 면 적 : 1,303㎡
 "
"2004","1","2004-01-16 00:00:00.0","2","도시계획과","도시관리계획(제1종지구단위계획구역) 변경 결정
 ","원안가결","  뚝섬 제1종지구단위계획구역 일부 해제
  - 위 치 : 성동구 성수동1가 685번지 일대
  - 면 적 : 1,157,030㎡   83,870㎡
            (감 1,073,160㎡)
 "
"2004","1","2004-01-16 00:00:00.0","3","도시계획과","도시관리계획 용도지역 변경 결정
 (양천구 일반주거지역 세분화)
 ","보류","  양천구 일반주거지역 세분화
  - 일반주거지역   제1·2·3종 일반주거지역
  - 면 적 : 11,641,948.8㎡
 "
"2004","1","2004-01-16 00:00:00.0","4","도시계획과","도시관리계획 용도지구(미관지구)
 변경 결정
 ","원안가결","  동대문구 정릉천변 주요도로 접속부 일대
  - 회기로, 고산자로, 제기로, 왕산로, 하정로 구간
    미관지구 가각조정
 "
"2004","1","2004-01-16 00:00:00.0","5","도시관리과","역촌 역세권 제1종지구단위계획구역 결정
 ","원안가결","  위 치 : 은평구 역촌동 17-1 일대
  - 면 적 : 109,343㎡
 "
"2004","1","2004-01-16 00:00:00.0","6","시설계획과","도시계획시설(자동차정류장,
 녹지)변경(폐지)결정
 ","보  류","  송파구 거여동 27-5 일대
  - 자동차정류장  : 8,849㎡
  - 녹 지         : 폭 3m, 연장 178m
 "
"2004","1","2004-01-16 00:00:00.0","7","시설계획과","도시계획시설(시장)변경(폐지)결정
 ","원안가결","  양천구 신정동 201-1 일대
  - 면    적 : 2,144㎡
  - 변경내용 : 시장폐지
 "
"2003","2","2003-03-19 00:00:00.0","30","주거정비과","홍은제10주택재개발구역 지정
 ","일반소위원회"," 서대문구 홍은동 177번지 일대
  - 면 적 : 15,299㎡
 "
"2003","7","2003-06-30 00:00:00.0","1","시설계획과","도시계획시설(학교)결정
 ","원안가결"," 구로구 신도림동 270-2 일대
  - 면 적 : 13,877㎡(고등학교)
 "
"2003","7","2003-06-30 00:00:00.0","2","시설계획과","도시계획시설(학교)변경결정
 및 세부조성계획 결정
 ","원안가결"," 노원구 월계동 447-1 일대
  - 광운전자공고 : 37,628㎡ 
                       → 30,976㎡
  - 광운대학교   : 53,671㎡ 
                      → 61,200㎡
 "
"2003","7","2003-06-30 00:00:00.0","6","시설계획과","도시계획시설(공원, 녹지) 
 결정 및 변경결정
 ","보 류"," 종로구 무악동 57-9 일대
  - 공원 : 신설 1,843.7㎡, 
              폐지 1,174.8㎡
  - 녹지 : 신설   800.2㎡, 
              폐지   798.2㎡
 "
"2003","7","2003-06-30 00:00:00.0","4","시설계획과","자연경관지구내 건축물(학교) 
 높이제한 완화
 ","원안가결"," 서대문구 냉천동 31번지
  (서울감리교신학대학교)
  - 완화내용 : 3층(12m)이하 
                 → 7층(24.3m) 이하
 "
"2003","7","2003-06-30 00:00:00.0","7","주거정비과","불광제3주택재개발구역 지정
 ","보 류"," 은평구 불광동 17번지 일대
  - 면 적 : 70,054㎡
 "
"2003","7","2003-06-30 00:00:00.0","8","주거정비과","흑석제5주택재개발구역 지정
 ","보  류"," 동작구 흑석동 45-1 일대
  - 면 적 : 40,972㎡
 "
"2003","7","2003-06-30 00:00:00.0","9","주거정비과","마포로제3구역제2지구
 도심재개발구역변경지정
 ","속개회의 심의"," 마포구 아현동 614-1 일대
  - 면 적 : 4,426㎡
 "
"2003","7","2003-06-30 00:00:00.0","10","주거정비과","서울역-서대문2구역 제6-1지구 
 도심재개발구역변경지정
 ","속개회의 심의"," 중구 의주로1가 178-1호 일대
  - 면 적 : 3,119㎡
 "
"2004","2","2004-02-04 00:00:00.0","1","도시계획과","도시관리계획 용도지역 변경 결정
 (양천구 일반주거지역 세분화)
 ","수정가결","&#9702; 양천구 일반주거지역 세분화
  - 일반주거지역 
     →제1·2·3종 일반주거지역
  - 면 적 : 11,641,948.8㎡
 "
"2004","2","2004-02-04 00:00:00.0","2","도시관리과","은평뉴타운 도시개발구역 지정","원안가결","은평구 진관내·외동, 구파발동 일원
  - 면 적 : 3,459,248㎡
 "
"2004","2","2004-02-04 00:00:00.0","3","도시관리과","부암동 개발해제지역 도시관리계획(개발제한구역해제, 용도지역변경, 제1종 지구단위계획구역지정) 결정
 ","원안가결","위치 : 종로구 부암동 306-10 일원
  - 면 적
   · 개발제한구역 해제 : 144,000㎡
   · 용도지역변경      : 139,649㎡
   · 지구단위계획구역  : 148,760㎡
 "
"2004","2","2004-02-04 00:00:00.0","4","시설계획과","도시관리계획(도시계획시설:학교) 변경 결정
 ","원안가결","&#9702; 강북구 수유1동 484-21 일대
   (한빛맹학교)
  - 면 적 : 3,144㎡ → 
               3,465㎡(증 321㎡)
  - 건축규모
     ·건폐율 60%이하, 용적률 
      200%이하, 높이 5층이하
 "
"2004","2","2004-02-04 00:00:00.0","5","시설계획과","도시관리계획(도시계획시설:학교) 변경 결정
 ","원안가결","&#9702; 용산구 이태원동 214-4 일대(서울디지텍고등학교)
  - 면 적 : 1,491㎡ → 
               1,791㎡(증 300㎡)
 "
"2004","2","2004-02-04 00:00:00.0","6","시설계획과","도시계획시설(자동차정류장,녹지) 변경(폐지) 결정
 ","원안가결","&#9702; 송파구 거여동 27-5 일대
  - 자동차정류장 : 8,849㎡
  - 녹 지 : 폭 3m, 연장 178m
 "
"2004","2","2004-02-04 00:00:00.0","7","뉴타운사업반","왕십리뉴타운 도시관리계획(용도
 지역변경/제1종지구단위계획구역) 결정 심의
 ","수정가결","&#9702; 성동구 하왕십리동 440 일대
  - 면 적 : 337,200㎡
  - 용도지역 변경 결정
  - 제1종지구단위계획구역 결정
  - 어린이공원 폐지 및 신규 결정(1,109.3㎡)
 "
"2004","2","2004-02-04 00:00:00.0","8","공원과","김포공항시설 개발제한구역관리계획 변경 승인
 ","수정가결","&#9702; 위 치 : 강서구 공항동, 과해동, 
              방화동 일대
 &#9702; 면 적 : 7,327,576㎡(개발제한
              구역 6,147,110㎡)
 &#9702; 변경내용
      ·토지형질변경 : 179,705㎡
      ·건축물연면적 :  29,726㎡
 "
"2004","2","2004-02-04 00:00:00.0","9","주거정비과","봉천제7-2주택재개발구역 변경 지정
 ","원안가결","&#9702; 관악구 봉천동 산89번지 일대
  - 면 적 : 97,579㎡
 "
"2004","2","2004-02-04 00:00:00.0","10","주거정비과","봉천제4-1,2주택재개발구역 변경 지정
 ","원안가결","&#9702; 관악구 봉천9동 산102번지 일대
  - 면 적 : 237,362㎡
 "
"2004","2","2004-02-04 00:00:00.0","11","주거정비과","홍은제8주택재개발구역 변경  지정
 ","원안가결","&#9702; 서대문구 홍은동 11번지 일대
  - 면 적 : 10,049㎡
 "
"2004","2","2004-02-04 00:00:00.0","12","주거정비과","정릉제6주택재개발구역 변경지정
 ","원안가결","&#9702; 성북구 정릉동 252번지 일대
   - 면 적 : 38,936㎡
 "
"2004","2","2004-02-04 00:00:00.0","13","주거정비과","서울역-서대문 1·2구역 변경지정
 ","원안가결","&#9702; 중구 순화동 195-1번지 일대
  - 면 적 : 78,897.3㎡
  - 변 경 : 1구역 및 2구역 통합
 "
"2007","13","2007-08-08 00:00:00.0","5","시설계획과","도시관리계획(도시계획시설 : 유수지) 변경결정","원안가결","○ 변경결정 대상 : 유수지(뚝도유수지)
   - 위치 : 성동구 성수동 1가 685-76일대
   - 면적 : 62,314㎡→60,862㎡(감1,452㎡)
   - 사유 : 천연가스(CNG) 충전소 설치를 위해 유수지 일부를 변경결정(폐지)"
"2007","13","2007-08-08 00:00:00.0","6","시설계획과","도시계획시설(도로) 변경결정
  - 남부순환로, 오류동길","원안가결","○ 노선명 : 남부순환로
   - 위치 : 구로구 개봉동 307-8 ~ 198-1간
   - 규모 : B=40m → 40~60m, L=880m
   - 사유 : 남부순환로 개봉역 앞 구조개선(지하화, 평탄화)을 위한 일부구간 확폭
 ○ 노선명 : 오류동길
   - 위치 : 구로구 오류동 182-24 ~ 223-11간
   - 규모 : B=20m → 30m, L=270m
   - 사유 : 천왕도시개발사업 교통영향평가 결과에 따른 오류동길 일부구간 확폭"
"2007","13","2007-08-08 00:00:00.0","9","주거정비과","도시·주거환경정비기본계획변경","조건부가결","○ 구역추가 편입(재건축)
   - 위치 : 서대문구 홍은동 277-45 일대 
   - 내용 : 면적 1.7ha → 3.4ha"
"2007","13","2007-08-08 00:00:00.0","10","주거정비과","도시·주거환경정비기본계획변경","조건부가결","○ 구역추가 편입 및 분할
   - 위치 : 성동구 행당동 100 일대 
   - 내용 : 면적 7.76ha → 9.68ha(8.96ha)
            분할 9.68ha(8.96ha)
             → 4.92(4.40), 4.76(4.56)"
